# New log file created
2026-03-09 23:11:14,658 INFO: Protocol=TCP, Size=70, Src=140.82.112.21, Dst=192.168.147.246
2026-03-09 23:41:59,874 INFO: Protocol=DNS, Size=69, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:41:59,882 INFO: Protocol=DNS, Size=69, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:41:59,905 INFO: Protocol=DNS, Size=122, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:41:59,909 INFO: Protocol=DNS, Size=97, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:41:59,915 INFO: Protocol=DNS, Size=85, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:02,876 INFO: Packet capture stopped by user
2026-03-09 23:42:29,722 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:42:29,727 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:42:29,904 INFO: Protocol=DNS, Size=229, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:29,907 INFO: Protocol=DNS, Size=241, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:30,115 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:42:30,363 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:42:37,389 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:42:37,391 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:42:37,394 INFO: Protocol=DNS, Size=105, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:37,396 INFO: Protocol=DNS, Size=117, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:37,658 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:42:37,662 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:42:37,666 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:42:37,670 INFO: Protocol=DNS, Size=117, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:37,673 INFO: Protocol=DNS, Size=105, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:37,677 INFO: Protocol=DNS, Size=114, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:42:40,084 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:42:40,328 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:42:40,335 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:42:40,339 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:43:04,361 INFO: Protocol=TLS, Size=55, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:04,398 INFO: Protocol=TCP, Size=66, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:04,610 INFO: Protocol=TLS, Size=55, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:04,634 INFO: Protocol=TCP, Size=66, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:05,340 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:05,344 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:05,372 INFO: Protocol=DNS, Size=222, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:05,376 INFO: Protocol=DNS, Size=234, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:13,276 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:43:13,400 INFO: Protocol=TCP, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:43:13,442 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:43:13,480 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:43:13,552 INFO: Protocol=TCP, Size=66, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:43:22,082 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:43:22,161 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:43:23,194 INFO: Protocol=TLS, Size=123, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:23,200 INFO: Protocol=TLS, Size=459, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:23,289 INFO: Protocol=TCP, Size=54, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:23,299 INFO: Protocol=TCP, Size=54, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:23,305 INFO: Protocol=TLS, Size=93, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:23,371 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:23,385 INFO: Protocol=TLS, Size=121, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:23,394 INFO: Protocol=TLS, Size=85, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:23,399 INFO: Protocol=TLS, Size=93, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:23,404 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:23,408 INFO: Protocol=TLS, Size=89, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:23,413 INFO: Protocol=TLS, Size=93, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:23,423 INFO: Protocol=TCP, Size=54, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:24,168 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:24,170 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:24,171 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:24,179 INFO: Protocol=DNS, Size=260, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:24,184 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:24,188 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:25,656 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:25,681 INFO: Protocol=TCP, Size=54, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:43:25,685 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:43:31,408 INFO: Protocol=DNS, Size=70, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:31,413 INFO: Protocol=DNS, Size=70, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:31,439 INFO: Protocol=DNS, Size=121, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:31,445 INFO: Protocol=DNS, Size=133, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:31,534 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:31,537 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:31,567 INFO: Protocol=DNS, Size=179, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:31,580 INFO: Protocol=DNS, Size=219, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:34,536 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:34,539 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:43:34,561 INFO: Protocol=DNS, Size=195, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:34,566 INFO: Protocol=DNS, Size=207, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:43:34,572 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:34,803 INFO: Protocol=TCP, Size=70, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:34,807 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:34,826 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,075 INFO: Protocol=TLS, Size=1434, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,091 INFO: Protocol=TCP, Size=1434, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,105 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,142 INFO: Protocol=TLS, Size=1380, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,162 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,174 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,200 INFO: Protocol=TLS, Size=1333, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,296 INFO: Protocol=TLS, Size=133, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,304 INFO: Protocol=TLS, Size=133, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,313 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,331 INFO: Protocol=TCP, Size=54, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,599 INFO: Protocol=TLS, Size=641, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,607 INFO: Protocol=TLS, Size=78, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:35,614 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,623 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,629 INFO: Protocol=TLS, Size=78, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,636 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,641 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-09 23:43:35,837 INFO: Protocol=TCP, Size=54, Src=140.82.112.22, Dst=192.168.147.246
2026-03-09 23:43:40,668 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:43:40,801 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:43:40,807 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:43:40,903 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:44:02,736 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:44:03,002 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:44:03,248 INFO: Protocol=NBNS, Size=92, Src=192.168.147.246, Dst=192.168.147.255
2026-03-09 23:44:03,821 INFO: Protocol=NBNS, Size=92, Src=192.168.147.246, Dst=192.168.147.255
2026-03-09 23:44:04,530 INFO: Protocol=DATA, Size=55, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:44:04,541 INFO: Protocol=TCP, Size=66, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:44:04,589 INFO: Protocol=NBNS, Size=92, Src=192.168.147.246, Dst=192.168.147.255
2026-03-09 23:44:10,743 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:44:10,977 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:44:10,983 INFO: Protocol=TLS, Size=126, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:44:11,003 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:44:40,847 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:44:41,063 INFO: Protocol=TLS, Size=127, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:44:41,081 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:44:48,912 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:44:49,194 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:44:49,447 INFO: Protocol=DATA, Size=55, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:44:49,463 INFO: Protocol=TCP, Size=66, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:45:10,890 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:45:11,158 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:45:11,170 INFO: Protocol=TLS, Size=131, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:45:11,178 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:45:17,466 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,468 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,470 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,473 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,476 INFO: Protocol=DNS, Size=90, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,478 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,481 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,485 INFO: Protocol=DNS, Size=90, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,489 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,493 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,502 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:17,511 INFO: Protocol=DNS, Size=99, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,518 INFO: Protocol=DNS, Size=99, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,525 INFO: Protocol=DNS, Size=102, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,534 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,539 INFO: Protocol=DNS, Size=102, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,734 INFO: Protocol=DNS, Size=462, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:17,862 INFO: Protocol=DNS, Size=366, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:19,607 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:19,613 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:19,617 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:19,652 INFO: Protocol=DNS, Size=129, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:19,658 INFO: Protocol=DNS, Size=107, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:19,662 INFO: Protocol=DNS, Size=95, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:22,102 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:22,105 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:22,109 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:22,113 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:22,148 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:22,151 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:22,160 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:23,477 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:23,482 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:23,494 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:23,506 INFO: Protocol=DNS, Size=146, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:23,517 INFO: Protocol=DNS, Size=117, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:23,526 INFO: Protocol=DNS, Size=105, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:23,581 INFO: Protocol=TCP, Size=70, Src=20.42.65.93, Dst=192.168.147.246
2026-03-09 23:45:23,591 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:23,669 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:23,836 INFO: Protocol=TLS, Size=153, Src=20.42.65.93, Dst=192.168.147.246
2026-03-09 23:45:23,856 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,233 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:45:24,463 INFO: Protocol=TCP, Size=54, Src=192.178.174.94, Dst=192.168.147.246
2026-03-09 23:45:24,523 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=192.178.174.94
2026-03-09 23:45:24,525 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:24,528 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:24,531 INFO: Protocol=DNS, Size=236, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:24,533 INFO: Protocol=DNS, Size=108, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:24,654 INFO: Protocol=TLS, Size=1434, Src=20.42.65.93, Dst=192.168.147.246
2026-03-09 23:45:24,668 INFO: Protocol=TCP, Size=1434, Src=20.42.65.93, Dst=192.168.147.246
2026-03-09 23:45:24,677 INFO: Protocol=TCP, Size=1434, Src=20.42.65.93, Dst=192.168.147.246
2026-03-09 23:45:24,697 INFO: Protocol=TLS, Size=406, Src=20.42.65.93, Dst=192.168.147.246
2026-03-09 23:45:24,774 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,781 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,786 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,793 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,800 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,807 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,814 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,821 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,828 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,835 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.65.93
2026-03-09 23:45:24,925 INFO: Packet capture stopped by user
2026-03-09 23:45:36,540 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:45:36,554 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:45:36,659 INFO: Protocol=TCP, Size=70, Src=52.168.117.171, Dst=192.168.147.246
2026-03-09 23:45:36,663 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:36,668 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:36,673 INFO: Protocol=DNS, Size=418, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:36,677 INFO: Protocol=DNS, Size=430, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:36,683 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:36,795 INFO: Protocol=TCP, Size=70, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:36,805 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:36,829 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:37,213 INFO: Protocol=TLS, Size=1434, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:37,225 INFO: Protocol=TCP, Size=1434, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:37,233 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:37,261 INFO: Protocol=TLS, Size=1380, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:37,279 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:37,291 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:37,309 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:37,334 INFO: Protocol=TLS, Size=481, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:37,481 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:37,485 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:37,491 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:37,556 INFO: Protocol=DNS, Size=132, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:37,566 INFO: Protocol=DNS, Size=127, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:37,574 INFO: Protocol=DNS, Size=103, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:37,643 INFO: Protocol=TLS, Size=133, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:37,653 INFO: Protocol=TLS, Size=133, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:37,662 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:37,668 INFO: Protocol=TCP, Size=54, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:38,239 INFO: Protocol=TLS, Size=640, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:38,245 INFO: Protocol=TLS, Size=78, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:38,250 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:38,277 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:38,282 INFO: Protocol=TLS, Size=78, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:38,287 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:38,293 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:45:38,364 INFO: Protocol=TCP, Size=54, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:45:40,028 INFO: Protocol=DNS, Size=77, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:40,032 INFO: Protocol=DNS, Size=77, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:40,035 INFO: Protocol=DNS, Size=77, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:40,064 INFO: Protocol=DNS, Size=276, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:40,120 INFO: Protocol=DNS, Size=282, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:40,130 INFO: Protocol=DNS, Size=270, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:41,080 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:45:41,460 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:45:41,469 INFO: Protocol=TLS, Size=127, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:45:41,481 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:45:43,684 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:43,687 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:43,690 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:45:43,693 INFO: Protocol=DNS, Size=148, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:43,698 INFO: Protocol=DNS, Size=203, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:45:43,703 INFO: Protocol=DNS, Size=155, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:04,712 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:04,716 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:04,720 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:04,725 INFO: Protocol=DNS, Size=99, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:04,740 INFO: Protocol=DNS, Size=102, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:04,744 INFO: Protocol=DNS, Size=90, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:06,451 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:06,454 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
